title,content,source,url,label
Rubio says US will 'have to reexamine' NATO relationship,"WASHINGTON
Secretary of State Marco Rubio said on Tuesday that the United States ""is going to have to reexamine"" its relationship with NATO once the war against Iran has concluded.
""I think there's… [+1504 chars]",Hurriyet Daily News,https://www.hurriyetdailynews.com/rubio-says-us-will-have-to-reexamine-nato-relationship-220515,REAL
Unchanged RR rates to boost real estate,"Follow Us On Social Media
Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IP… [+1425 chars]",The Times of India,https://timesofindia.indiatimes.com/city/pune/unchanged-rr-rates-to-boost-real-estate/articleshow/129942563.cms,REAL
"Large Japanese companies are more optimistic despite Iran conflict, but analysts say this may not last","Large Japanese manufacturers indicated their highest level of business optimism in over four years, despite uncertainties brought about from the Iran war. 
That's according to the Bank of Japan's qu… [+2829 chars]",CNBC,https://www.cnbc.com/2026/04/01/japan-business-sentiment-improves-in-tankan-survey.html,REAL
CFTC’s top enforcer puts prediction market insider traders on notice,"The US commodities regulators chief enforcement director sent a cautionary message to prediction market insider traders on Tuesday, vowing that violators will face enforcement action.
We are aware o… [+2501 chars]",Cointelegraph,https://cointelegraph.com/news/cftc-enforcement-chief-warns-insider-traders-on-prediction-markets-will-be-prosecuted,REAL
Ukraine is having a surprisingly good Iran war,"Donald Trumps decision to go to war in the Middle East has dealt a huge blow to Ukraine. It rescued Russia from a budget crisis, strained Kyivs debt-laden benefactors in Europe, ripped through stocks… [+6528 chars]",The Times of India,https://economictimes.indiatimes.com/news/defence/ukraine-is-having-a-surprisingly-good-iran-war/articleshow/129942509.cms,REAL
"Lack of experience with bat, poor fielding cost CSK dear vs RR in IPL opener","Follow Us On Social Media
Word of the day: Bandoleer'Happy Birthday Joshi': Ajay Devgns 'Gen-AI' film to release on his 57th birthdayRape accused Nashik 'godman' Ashok Kharat's wife on the run, son … [+1612 chars]",The Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/lack-of-experience-with-bat-poor-fielding-cost-csk-dear-vs-rr-in-ipl-opener/articleshow/129942447.cms,REAL
"Trump lashes out at allies, says securing Strait of Hormuz is ‘not for us’","US President Donald Trump lashed out Tuesday at allies who have been unwilling to do more to support the US war effort against Iran, telling them to go get your own oil and declaring that securing th… [+4698 chars]",BusinessLine,https://www.thehindubusinessline.com/news/world/trump-lashes-out-at-allies-says-securing-strait-of-hormuz-is-not-for-us/article70809913.ece,REAL
CNBC's UK Exchange newsletter: Trump's $10 billion lawsuit is just one problem facing the BBC's new boss,"Hello and welcome to CNBC U.K. Exchange.
This week, I take a look at the challenges faced by former Google executive Matt Brittin as he prepares to take charge at the BBC, one of the U.K's most endu… [+4974 chars]",CNBC,https://www.cnbc.com/2026/04/01/bbc-director-general-matt-brittin-starts-amid-trump-lawsuit.html,REAL
World Cup qualifying marathon ends with Iraq securing the 48th and final spot,"MONTERREY, Mexico (AP) The 48-team field for FIFA s biggest ever World Cup is complete after a qualifying process that spanned more than two and a half years.
Iraq edged Bolivia 2-1 in an interconti… [+1914 chars]",Yahoo Entertainment,https://sports.yahoo.com/articles/world-cup-qualifying-marathon-ends-053048545.html,REAL
"Trump says securing Strait of Hormuz is ‘not for us’, estimates US will be finished attacking Iran in ‘two to three weeks’",President also criticises France for not allowing planes carrying military supplies fly over their terrorityDonald Trump told Britain yesterday to get your own oil as he urged Americas allies to reop… [+6573 chars],Independent.ie,https://www.independent.ie/world-news/middle-east/trump-says-securing-strait-of-hormuz-is-not-for-us-estimates-us-will-be-finished-attacking-iran-in-two-to-three-weeks/a2120053173.html,REAL
NZX 50 slips 0.67% as Infratil and a2 Milk slide against global gains,"Matt Goodson, managing director of Salt Funds Management, said, If you had polled every investor before the opening, our market would have been up. What do we know?
There was a very strong read from… [+3632 chars]",New Zealand Herald,https://www.nzherald.co.nz/business/markets/shares/nzx-50-slips-067-as-infratil-and-a2-milk-slide-against-global-gains/premium/GHSFJ2AEHNHUZMWKKCD7JLDZMI/,REAL
US-Iran War Day 33 Updates: Trump may call it quits on war; Tehran’s continued attacks on the Gulf as the world watches West Asia,"The Iran-Israel war entered its 33rd day on Wednesday with a fresh wave of attacks spanning Tehran, the Gulf and Lebanon, even as US President Donald Trump signalled that American military operations… [+5483 chars]",The Times of India,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-33-donald-trump-strait-of-hormuz-middle-east-war-crude-oil-latest-news/articleshow/129942225.cms,REAL
Woman seriously injured by cluster warhead in Bnei Brak area,"A cluster warhead missile fired from Iran toward the Tel Aviv metropolitan area (Gush Dan) this morning (Wednesday) hit multiple sites in Bnei Brak and Ramat Gan.
MDA director Eli Bin reported that … [+904 chars]",Israelnationalnews.com,https://www.israelnationalnews.com/news/424920,REAL
"India Doubles Jet Fuel for a Couple of Hours, Then Reverses","(Bloomberg) India rolled back a huge hike in jet-fuel prices for local flights within hours of pushing them to a record, bringing fresh turbulence to an industry thats been rocked by the war in the M… [+3979 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/india-doubles-jet-fuel-for-a-couple-of-hours-then-reverses,REAL
EU-Egypt Security and Defence Dialogue,"European External Action Service (EEAS)
31.03.2026Cairo, 31 March 2026EEAS Press Team
On 31 March 2026, the 1st EU-Egypt Security and Defence Dialogue was held in Cairo.
The establishment of this … [+2129 chars]",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/egypt/egypt-260331-eeas01.htm,REAL
'Innocence hasn't disappeared': Saurabh Shukla opens up on lack of kids' films,"Follow Us On Social Media
Quote of the day by George Washington: ""War: An act of violence whose object is to constrain the enemy, to accomplish our will.""Zendaya stuns bride by crashing dress shoppi… [+1701 chars]",The Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/innocence-hasnt-disappeared-saurabh-shukla-opens-up-on-lack-of-kids-films/articleshow/129942274.cms,REAL
Global Market | Investors balancing fear and opportunity in current geopolitical uncertainty: Cameron Brandt,"Global financial markets are once again navigating a delicate balance between geopolitical uncertainty and investor optimism. As tensions surrounding the Iran conflict continue to evolve, market part… [+4026 chars]",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-investors-balancing-fear-and-opportunity-in-current-geopolitical-uncertainty-cameron-brandt/articleshow/129942264.cms,REAL
Iran War Updates: Key events in the last 24 hours,"The American-Israeli military operation, which began with the assassination of Iranian Supreme Leader Ali Khamenei on February 28, 2026, has now entered its fifth week. Over the past 24 hours (March … [+4576 chars]",Gossiplankanews.com,https://english.gossiplankanews.com/2026/04/iran-war-updates-key-events-in-last-24.html,REAL
Gold Extends Three-Day Gain After Trump Signals End to Iran War,"(Bloomberg) Gold extended a three-day rally on signals that the war in the Middle East may be nearing resolution, with traders shifting focus from interest-rate hikes to the longer-term risk of econo… [+4845 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/gold-extends-three-day-gain-after-trump-signals-end-to-iran-war,REAL
Indian Rupee Set for More Chaos as Banks Unwind $30 Billion in Arbitrage Trades,"By Monday morning, many had already identified the need to reduce their exposures. Dealing rooms that would typically come alive closer to the market open were staffed before dawn, as banks rushed to… [+3377 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/indian-rupee-set-for-more-chaos-as-banks-unwind-30-billion-in-arbitrage-trades,REAL
These catalysts could bump bitcoin as Trump hands three-week target to end Iran war,"Asian stocks posted their best day in months and S&amp;P 500 futures jumped after the president said he would address the nation Wednesday night with an ""important update"" on Iran. Oil pared losses a… [+3180 chars]",CoinDesk,https://www.coindesk.com/markets/2026/04/01/these-catalysts-could-bump-bitcoin-as-trump-hands-three-week-target-to-end-iran-war,REAL
"Candidates Chess: Sindarov beats Praggnanandhaa, joins Caruana in lead; Divya draws","Follow Us On Social Media
'Ramayana': Ranbir Kapoor on role as Lord Rama: 'My Dharma is to do my job with honesty and truthfulness'Numerology horoscope today, April 01, 2026: What your name's first … [+1548 chars]",The Times of India,https://timesofindia.indiatimes.com/sports/chess/candidates-chess-sindarov-beats-praggnanandhaa-joins-caruana-in-lead-divya-draws/articleshow/129942148.cms,REAL
Amitabh Bachchan says 'Why Not' needs no justification; Shares thoughtful blog note,"Follow Us On Social Media
'Ramayana': Ranbir Kapoor on role as Lord Rama: 'My Dharma is to do my job with honesty and truthfulness'Numerology horoscope today, April 01, 2026: What your name's first … [+1548 chars]",The Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/amitabh-bachchan-says-why-not-needs-no-justification-shares-thoughtful-blog-note/articleshow/129942181.cms,REAL
"Zendaya stuns bride by crashing dress shopping, buys her dream wedding gown: Netizens hail 'queen' behaviour","<ul><li>News</li>
<li>lifestyle</li>
<li>trending</li>
<li>Zendaya stuns bride by crashing dress shopping, buys her dream wedding gown: Netizens hail 'queen' behaviour</li></ul>
Follow Us On Soci… [+1730 chars]",The Times of India,https://timesofindia.indiatimes.com/etimes/trending/us-zendaya-stuns-bride-by-crashing-dress-shopping-buys-her-dream-wedding-gown-netizens-hail-queen-behaviour/articleshow/129942134.cms,REAL
US IPO Prospects in Limbo as War Dents Optimism Ahead of SpaceX,"The companies that typically make up the backbone of the US initial public offering market are eyeing the Iran war for signs volatility could boil over and wreck their plans. For banks, there’s a ray… [+3868 chars]",Insurance Journal,https://www.insurancejournal.com/news/national/2026/04/01/864126.htm,REAL
